year,age_band,population,source
2023,60-74,789711,Estimates
2023,75-84,208640,Estimates
2023,85+,72078,Estimates
2030,60-74,900014,Medium variant
2030,75-84,337242,Medium variant
2030,85+,100223,Medium variant
2050,60-74,1244081,Medium variant
2050,75-84,541417,Medium variant
2050,85+,328792,Medium variant
